key	synidaemi	launaflokkur	threp	aldursflokkur	kennsluskylda	skertur	vinnumat	ryrnun	afangafjoldi	einingar	nemendafjoldi	vinnuskylda	laun
1828	Tungumál	10	4	38-54 ára	24	True	734.72	30.6133333333	4	12	26	696	681192.007518
1829	Tungumál	10	4	38-54 ára	24	False	765.333333333	0.0	4	12	26	696	714505.887658
1830	Tungumál	10	4	38-54 ára	24	True	910.746666667	45.92	5	15	26	696	872746.818324
1831	Tungumál	10	4	38-54 ára	24	False	956.666666667	0.0	5	15	26	696	922717.638534
1832	Tungumál	7	4	30-37 ára	24	True	734.72	30.6133333333	4	12	26	708	578565.19719
1833	Tungumál	7	4	30-37 ára	24	False	765.333333333	0.0	4	12	26	708	607342.949393
1834	Tungumál	7	4	30-37 ára	24	True	910.746666667	45.92	5	15	26	708	744037.272359
1835	Tungumál	7	4	30-37 ára	24	False	956.666666667	0.0	5	15	26	708	787203.900663
1836	Tungumál	8	4	30-37 ára	24	True	734.72	30.6133333333	4	12	26	708	606978.150505
1837	Tungumál	8	4	30-37 ára	24	False	765.333333333	0.0	4	12	26	708	637194.859201
1838	Tungumál	8	4	30-37 ára	24	True	910.746666667	45.92	5	15	26	708	780724.225507
1839	Tungumál	8	4	30-37 ára	24	False	956.666666667	0.0	5	15	26	708	826049.288551
1840	Raungreinar	5	4	30 ára-	24	True	748.16	31.1733333333	4	12	26	720	526965.860979
1841	Raungreinar	5	4	30 ára-	24	False	779.333333333	0.0	4	12	26	720	553545.696981
1842	Raungreinar	5	4	30 ára-	24	True	927.406666667	46.76	5	15	26	720	679799.91799
1843	Raungreinar	5	4	30 ára-	24	False	974.166666667	0.0	5	15	26	720	719669.671993
1844	Raungreinar	6	4	30 ára-	24	True	748.16	31.1733333333	4	12	26	720	552796.333747
1845	Raungreinar	6	4	30 ára-	24	False	779.333333333	0.0	4	12	26	720	580705.102198
1846	Raungreinar	6	4	30 ára-	24	True	927.406666667	46.76	5	15	26	720	713271.752338
1847	Raungreinar	6	4	30 ára-	24	False	974.166666667	0.0	5	15	26	720	755134.905014
1848	Raungreinar	10	4	55-59 ára	23	True	748.16	31.1733333333	4	12	26	667	727375.840482
1849	Raungreinar	10	4	55-59 ára	23	False	779.333333333	0.0	4	12	26	667	761299.120869
1850	Raungreinar	10	4	55-59 ára	23	True	927.406666667	46.76	5	15	26	667	922434.702705
1851	Raungreinar	10	4	55-59 ára	23	False	974.166666667	0.0	5	15	26	667	973319.623285
1852	Raungreinar	10	4	60 ára+	19	True	748.16	31.1733333333	4	12	26	551	853608.748679
1853	Raungreinar	10	4	60 ára+	19	False	779.333333333	0.0	4	12	26	551	887532.029065
1854	Raungreinar	10	4	60 ára+	19	True	927.406666667	46.76	5	15	26	551	1048667.6109
1855	Raungreinar	10	4	60 ára+	19	False	974.166666667	0.0	5	15	26	551	1099552.53148
1856	Raungreinar	9	4	38-54 ára	24	True	748.16	31.1733333333	4	12	26	696	663175.712529
1857	Raungreinar	9	4	38-54 ára	24	False	779.333333333	0.0	4	12	26	696	695483.608889
1858	Raungreinar	9	4	38-54 ára	24	True	927.406666667	46.76	5	15	26	696	848946.116598
1859	Raungreinar	9	4	38-54 ára	24	False	974.166666667	0.0	5	15	26	696	897407.961138
1860	Raungreinar	10	4	38-54 ára	24	True	748.16	31.1733333333	4	12	26	696	695817.613433
1861	Raungreinar	10	4	38-54 ára	24	False	779.333333333	0.0	4	12	26	696	729740.893819
1862	Raungreinar	10	4	38-54 ára	24	True	927.406666667	46.76	5	15	26	696	890876.475656
1863	Raungreinar	10	4	38-54 ára	24	False	974.166666667	0.0	5	15	26	696	941761.396236
1864	Raungreinar	7	4	30-37 ára	24	True	748.16	31.1733333333	4	12	26	708	591199.332304
1865	Raungreinar	7	4	30-37 ára	24	False	779.333333333	0.0	4	12	26	708	620503.506803
1866	Raungreinar	7	4	30-37 ára	24	True	927.406666667	46.76	5	15	26	708	759698.335676
1867	Raungreinar	7	4	30-37 ára	24	False	974.166666667	0.0	5	15	26	708	803654.597426
1868	Raungreinar	8	4	30-37 ára	24	True	748.16	31.1733333333	4	12	26	708	620244.022616
1869	Raungreinar	8	4	30-37 ára	24	False	779.333333333	0.0	4	12	26	708	651013.475983
1870	Raungreinar	8	4	30-37 ára	24	True	927.406666667	46.76	5	15	26	708	797168.379477
1871	Raungreinar	8	4	30-37 ára	24	False	974.166666667	0.0	5	15	26	708	843322.559528
1872	Stærðfræði	5	4	30 ára-	24	True	719.36	29.9733333333	4	12	26	720	502955.333333
1873	Stærðfræði	5	4	30 ára-	24	False	749.333333333	0.0	4	12	26	720	527966.299631
1874	Stærðfræði	5	4	30 ára-	24	True	891.706666667	44.96	5	15	26	720	649360.435144
1875	Stærðfræði	5	4	30 ára-	24	False	936.666666667	0.0	5	15	26	720	687695.425306
1876	Stærðfræði	6	4	30 ára-	24	True	719.36	29.9733333333	4	12	26	720	527585.333333
1877	Stærðfræði	6	4	30 ára-	24	False	749.333333333	0.0	4	12	26	720	553846.792098
1878	Stærðfræði	6	4	30 ára-	24	True	891.706666667	44.96	5	15	26	720	681310.363319
1879	Stærðfræði	6	4	30 ára-	24	False	936.666666667	0.0	5	15	26	720	721562.017389
1880	Stærðfræði	10	4	55-59 ára	23	True	719.36	29.9733333333	4	12	26	667	696035.256378
1881	Stærðfræði	10	4	55-59 ára	23	False	749.333333333	0.0	4	12	26	667	728652.679094
1882	Stærðfræði	10	4	55-59 ára	23	True	891.706666667	44.96	5	15	26	667	883585.436993
1883	Stærðfræði	10	4	55-59 ára	23	False	936.666666667	0.0	5	15	26	667	932511.571066
1884	Stærðfræði	10	4	60 ára+	19	True	719.36	29.9733333333	4	12	26	551	822268.164575
1885	Stærðfræði	10	4	60 ára+	19	False	749.333333333	0.0	4	12	26	551	854885.58729
1886	Stærðfræði	10	4	60 ára+	19	True	891.706666667	44.96	5	15	26	551	1009818.34519
1887	Stærðfræði	10	4	60 ára+	19	False	936.666666667	0.0	5	15	26	551	1058744.47926
1888	Stærðfræði	9	4	38-54 ára	24	True	719.36	29.9733333333	4	12	26	696	633327.527697
1889	Stærðfræði	9	4	38-54 ára	24	False	749.333333333	0.0	4	12	26	696	664391.749689
1890	Stærðfræði	9	4	38-54 ára	24	True	891.706666667	44.96	5	15	26	696	811946.80415
1891	Stærðfræði	9	4	38-54 ára	24	False	936.666666667	0.0	5	15	26	696	858543.137138
1892	Stærðfræði	10	4	38-54 ára	24	True	719.36	29.9733333333	4	12	26	696	664477.029329
1893	Stærðfræði	10	4	38-54 ára	24	False	749.333333333	0.0	4	12	26	696	697094.452044
1894	Stærðfræði	10	4	38-54 ára	24	True	891.706666667	44.96	5	15	26	696	852027.209944
1895	Stærðfræði	10	4	38-54 ára	24	False	936.666666667	0.0	5	15	26	696	900953.344017
1896	Stærðfræði	7	4	30-37 ára	24	True	719.36	29.9733333333	4	12	26	708	564126.185632
1897	Stærðfræði	7	4	30-37 ára	24	False	749.333333333	0.0	4	12	26	708	592302.312353
1898	Stærðfræði	7	4	30-37 ára	24	True	891.706666667	44.96	5	15	26	708	726138.914281
1899	Stærðfræði	7	4	30-37 ára	24	False	936.666666667	0.0	5	15	26	708	768403.104363
1900	Stærðfræði	8	4	30-37 ára	24	True	719.36	29.9733333333	4	12	26	708	591817.153808
1901	Stærðfræði	8	4	30-37 ára	24	False	749.333333333	0.0	4	12	26	708	621402.154308
1902	Stærðfræði	8	4	30-37 ára	24	True	891.706666667	44.96	5	15	26	708	761930.906684
1903	Stærðfræði	8	4	30-37 ára	24	False	936.666666667	0.0	5	15	26	708	806308.407434
1904	Félagsgreinar	5	4	30 ára-	24	True	734.72	30.6133333333	4	12	26	720	515506.290966
1905	Félagsgreinar	5	4	30 ára-	24	False	765.333333333	0.0	4	12	26	720	541608.644884
1906	Félagsgreinar	5	4	30 ára-	24	True	910.746666667	45.92	5	15	26	720	665594.825995
1907	Félagsgreinar	5	4	30 ára-	24	False	956.666666667	0.0	5	15	26	720	704748.356872
1908	Félagsgreinar	6	4	30 ára-	24	True	734.72	30.6133333333	4	12	26	720	540763.810822
1909	Félagsgreinar	6	4	30 ára-	24	False	765.333333333	0.0	4	12	26	720	568171.224151
1910	Félagsgreinar	6	4	30 ára-	24	True	910.746666667	45.92	5	15	26	720	698356.437462
1911	Félagsgreinar	6	4	30 ára-	24	False	956.666666667	0.0	5	15	26	720	739467.557456
1912	Félagsgreinar	10	4	55-59 ára	23	True	734.72	30.6133333333	4	12	26	667	712750.234567
1913	Félagsgreinar	10	4	55-59 ára	23	False	765.333333333	0.0	4	12	26	667	746064.114707
1914	Félagsgreinar	10	4	55-59 ára	23	True	910.746666667	45.92	5	15	26	667	904305.045373
1915	Félagsgreinar	10	4	55-59 ára	23	False	956.666666667	0.0	5	15	26	667	954275.865583
1916	Félagsgreinar	10	4	60 ára+	19	True	734.72	30.6133333333	4	12	26	551	838983.142763
1917	Félagsgreinar	10	4	60 ára+	19	False	765.333333333	0.0	4	12	26	551	872297.022904
1918	Félagsgreinar	10	4	60 ára+	19	True	910.746666667	45.92	5	15	26	551	1030537.95357
1919	Félagsgreinar	10	4	60 ára+	19	False	956.666666667	0.0	5	15	26	551	1080508.77378
1920	Félagsgreinar	9	4	38-54 ára	24	True	734.72	30.6133333333	4	12	26	696	649246.559607
1921	Félagsgreinar	9	4	38-54 ára	24	False	765.333333333	0.0	4	12	26	696	680974.074596
1922	Félagsgreinar	9	4	38-54 ára	24	True	910.746666667	45.92	5	15	26	696	831679.770789
1923	Félagsgreinar	9	4	38-54 ára	24	False	956.666666667	0.0	5	15	26	696	879271.043271
1924	Félagsgreinar	10	4	38-54 ára	24	True	734.72	30.6133333333	4	12	26	696	681192.007518
1925	Félagsgreinar	10	4	38-54 ára	24	False	765.333333333	0.0	4	12	26	696	714505.887658
1926	Félagsgreinar	10	4	38-54 ára	24	True	910.746666667	45.92	5	15	26	696	872746.818324
1927	Félagsgreinar	10	4	38-54 ára	24	False	956.666666667	0.0	5	15	26	696	922717.638534
1928	Félagsgreinar	7	4	30-37 ára	24	True	734.72	30.6133333333	4	12	26	708	578565.19719
1929	Félagsgreinar	7	4	30-37 ára	24	False	765.333333333	0.0	4	12	26	708	607342.949393
1930	Félagsgreinar	7	4	30-37 ára	24	True	910.746666667	45.92	5	15	26	708	744037.272359
1931	Félagsgreinar	7	4	30-37 ára	24	False	956.666666667	0.0	5	15	26	708	787203.900663
1932	Félagsgreinar	8	4	30-37 ára	24	True	734.72	30.6133333333	4	12	26	708	606978.150505
1933	Félagsgreinar	8	4	30-37 ára	24	False	765.333333333	0.0	4	12	26	708	637194.859201
1934	Félagsgreinar	8	4	30-37 ára	24	True	910.746666667	45.92	5	15	26	708	780724.225507
1935	Félagsgreinar	8	4	30-37 ára	24	False	956.666666667	0.0	5	15	26	708	826049.288551
1936	Íslenska	5	4	30 ára-	24	True	756.48	31.52	4	12	27	720	534059.880511
1937	Íslenska	5	4	30 ára-	24	False	788.0	0.0	4	12	27	720	560935.30066
1938	Íslenska	5	4	30 ára-	24	True	937.72	47.28	5	15	27	720	688593.546368
1939	Íslenska	5	4	30 ára-	24	False	985.0	0.0	5	15	27	720	728906.676592
1940	Íslenska	6	4	30 ára-	24	True	756.48	31.52	4	12	27	720	560245.038415
1941	Íslenska	6	4	30 ára-	24	False	788.0	0.0	4	12	27	720	588464.16956
1942	Íslenska	6	4	30 ára-	24	True	937.72	47.28	5	15	27	720	722505.042499
1943	Íslenska	6	4	30 ára-	24	False	985.0	0.0	5	15	27	720	764833.739217
1944	Íslenska	10	4	55-59 ára	23	True	756.48	31.52	4	12	27	667	736429.787001
1945	Íslenska	10	4	55-59 ára	23	False	788.0	0.0	4	12	27	667	770730.315159
1946	Íslenska	10	4	55-59 ára	23	True	937.72	47.28	5	15	27	667	933657.823911
1947	Íslenska	10	4	55-59 ára	23	False	985.0	0.0	5	15	27	667	985108.616148
1948	Íslenska	10	4	60 ára+	19	True	756.48	31.52	4	12	27	551	862662.695198
1949	Íslenska	10	4	60 ára+	19	False	788.0	0.0	4	12	27	551	896963.223356
1950	Íslenska	10	4	60 ára+	19	True	937.72	47.28	5	15	27	551	1059890.73211
1951	Íslenska	10	4	60 ára+	19	False	985.0	0.0	5	15	27	551	1111341.52435
1952	Íslenska	9	4	38-54 ára	24	True	756.48	31.52	4	12	27	696	671798.521481
1953	Íslenska	9	4	38-54 ára	24	False	788.0	0.0	4	12	27	696	704465.701547
1954	Íslenska	9	4	38-54 ára	24	True	937.72	47.28	5	15	27	696	859634.806861
1955	Íslenska	9	4	38-54 ára	24	False	985.0	0.0	5	15	27	696	908635.57696
1956	Íslenska	10	4	38-54 ára	24	True	756.48	31.52	4	12	27	696	704871.559952
1957	Íslenska	10	4	38-54 ára	24	False	788.0	0.0	4	12	27	696	739172.08811
1958	Íslenska	10	4	38-54 ára	24	True	937.72	47.28	5	15	27	696	902099.596862
1959	Íslenska	10	4	38-54 ára	24	False	985.0	0.0	5	15	27	696	953550.389099
1960	Íslenska	7	4	30-37 ára	24	True	756.48	31.52	4	12	27	708	599020.463565
1961	Íslenska	7	4	30-37 ára	24	False	788.0	0.0	4	12	27	708	628650.518533
1962	Íslenska	7	4	30-37 ára	24	True	937.72	47.28	5	15	27	708	769393.279635
1963	Íslenska	7	4	30-37 ára	24	False	985.0	0.0	5	15	27	708	813838.362088
1964	Íslenska	8	4	30-37 ára	24	True	756.48	31.52	4	12	27	708	628456.22916
1965	Íslenska	8	4	30-37 ára	24	False	788.0	0.0	4	12	27	708	659567.8578
1966	Íslenska	8	4	30-37 ára	24	True	937.72	47.28	5	15	27	708	807348.093839
1967	Íslenska	8	4	30-37 ára	24	False	985.0	0.0	5	15	27	708	854015.536799
1968	Tungumál	5	4	30 ára-	24	True	744.96	31.04	4	12	27	720	524237.391929
1969	Tungumál	5	4	30 ára-	24	False	776.0	0.0	4	12	27	720	550703.54172
1970	Tungumál	5	4	30 ára-	24	True	923.44	46.56	5	15	27	720	676417.753229
1971	Tungumál	5	4	30 ára-	24	False	970.0	0.0	5	15	27	720	716116.977917
1972	Tungumál	6	4	30 ára-	24	True	744.96	31.04	4	12	27	720	549931.447337
1973	Tungumál	6	4	30 ára-	24	False	776.0	0.0	4	12	27	720	577720.84552
1974	Tungumál	6	4	30 ára-	24	True	923.44	46.56	5	15	27	720	709720.486891
1975	Tungumál	6	4	30 ára-	24	False	970.0	0.0	5	15	27	720	751404.584167
1976	Tungumál	10	4	55-59 ára	23	True	744.96	31.04	4	12	27	667	723893.553359
1977	Tungumál	10	4	55-59 ára	23	False	776.0	0.0	4	12	27	667	757671.738449
1978	Tungumál	10	4	55-59 ára	23	True	923.44	46.56	5	15	27	667	918118.117626
1979	Tungumál	10	4	55-59 ára	23	False	970.0	0.0	5	15	27	667	968785.395261
1980	Tungumál	10	4	60 ára+	19	True	744.96	31.04	4	12	27	551	850126.461556
1981	Tungumál	10	4	60 ára+	19	False	776.0	0.0	4	12	27	551	883904.646646
1982	Tungumál	10	4	60 ára+	19	True	923.44	46.56	5	15	27	551	1044351.02582
1983	Tungumál	10	4	60 ára+	19	False	970.0	0.0	5	15	27	551	1095018.30346
1984	Tungumál	9	4	38-54 ára	24	True	744.96	31.04	4	12	27	696	659859.247548
1985	Tungumál	9	4	38-54 ára	24	False	776.0	0.0	4	12	27	696	692028.957867
1986	Tungumál	9	4	38-54 ára	24	True	923.44	46.56	5	15	27	696	844835.081882
1987	Tungumál	9	4	38-54 ára	24	False	970.0	0.0	5	15	27	696	893089.64736
1988	Tungumál	10	4	38-54 ára	24	True	744.96	31.04	4	12	27	696	692335.32631
1989	Tungumál	10	4	38-54 ára	24	False	776.0	0.0	4	12	27	696	726113.5114
1990	Tungumál	10	4	38-54 ára	24	True	923.44	46.56	5	15	27	696	886559.890577
1991	Tungumál	10	4	38-54 ára	24	False	970.0	0.0	5	15	27	696	937227.168212
1992	Tungumál	7	4	30-37 ára	24	True	744.96	31.04	4	12	27	708	588191.204896
1993	Tungumál	7	4	30-37 ára	24	False	776.0	0.0	4	12	27	708	617370.040753
1994	Tungumál	7	4	30-37 ára	24	True	923.44	46.56	5	15	27	708	755969.511077
1995	Tungumál	7	4	30-37 ára	24	False	970.0	0.0	5	15	27	708	799737.764863
1996	Tungumál	8	4	30-37 ára	24	True	744.96	31.04	4	12	27	708	617085.481637
1997	Tungumál	8	4	30-37 ára	24	False	776.0	0.0	4	12	27	708	647723.32913
1998	Tungumál	8	4	30-37 ára	24	True	923.44	46.56	5	15	27	708	793253.104722
1999	Tungumál	8	4	30-37 ára	24	False	970.0	0.0	5	15	27	708	839209.875962
2000	Raungreinar	5	4	30 ára-	24	True	768.512	32.0213333333	4	12	27	720	544318.924141
2001	Raungreinar	5	4	30 ára-	24	False	800.533333333	0.0	4	12	27	720	571621.804442
2002	Raungreinar	5	4	30 ára-	24	True	952.634666667	48.032	5	15	27	720	701310.485868
2003	Raungreinar	5	4	30 ára-	24	False	1000.66666667	0.0	5	15	27	720	742264.806319
2004	Raungreinar	6	4	30 ára-	24	True	768.512	32.0213333333	4	12	27	720	571017.011319
2005	Raungreinar	6	4	30 ára-	24	False	800.533333333	0.0	4	12	27	720	599684.974668
2006	Raungreinar	6	4	30 ára-	24	True	952.634666667	48.032	5	15	27	720	735857.800578
2007	Raungreinar	6	4	30 ára-	24	False	1000.66666667	0.0	5	15	27	720	778859.745602
2008	Raungreinar	10	4	55-59 ára	23	True	768.512	32.0213333333	4	12	27	667	749523.186582
2009	Raungreinar	10	4	55-59 ára	23	False	800.533333333	0.0	4	12	27	667	784369.273056
2010	Raungreinar	10	4	55-59 ára	23	True	952.634666667	48.032	5	15	27	667	949888.183808
2011	Raungreinar	10	4	55-59 ára	23	False	1000.66666667	0.0	5	15	27	667	1002157.31352
2012	Raungreinar	10	4	60 ára+	19	True	768.512	32.0213333333	4	12	27	551	875756.094779
2013	Raungreinar	10	4	60 ára+	19	False	800.533333333	0.0	4	12	27	551	910602.181253
2014	Raungreinar	10	4	60 ára+	19	True	952.634666667	48.032	5	15	27	551	1076121.09201
2015	Raungreinar	10	4	60 ára+	19	False	1000.66666667	0.0	5	15	27	551	1128390.22172
2016	Raungreinar	9	4	38-54 ára	24	True	768.512	32.0213333333	4	12	27	696	684268.42981
2017	Raungreinar	9	4	38-54 ára	24	False	800.533333333	0.0	4	12	27	696	717455.18939
2018	Raungreinar	9	4	38-54 ára	24	True	952.634666667	48.032	5	15	27	696	875092.297395
2019	Raungreinar	9	4	38-54 ára	24	False	1000.66666667	0.0	5	15	27	696	924872.436764
2020	Raungreinar	10	4	38-54 ára	24	True	768.512	32.0213333333	4	12	27	696	717964.959533
2021	Raungreinar	10	4	38-54 ára	24	False	800.533333333	0.0	4	12	27	696	752811.046007
2022	Raungreinar	10	4	38-54 ára	24	True	952.634666667	48.032	5	15	27	696	918329.956759
2023	Raungreinar	10	4	38-54 ára	24	False	1000.66666667	0.0	5	15	27	696	970599.086471
2024	Raungreinar	7	4	30-37 ára	24	True	768.512	32.0213333333	4	12	27	708	610331.022619
2025	Raungreinar	7	4	30-37 ára	24	False	800.533333333	0.0	4	12	27	708	640432.350881
2026	Raungreinar	7	4	30-37 ára	24	True	952.634666667	48.032	5	15	27	708	783413.660129
2027	Raungreinar	7	4	30-37 ára	24	False	1000.66666667	0.0	5	15	27	708	828565.652523
2028	Raungreinar	8	4	30-37 ára	24	True	768.512	32.0213333333	4	12	27	708	640332.34324
2029	Raungreinar	8	4	30-37 ára	24	False	800.533333333	0.0	4	12	27	708	671938.809966
2030	Raungreinar	8	4	30-37 ára	24	True	952.634666667	48.032	5	15	27	708	822069.526917
2031	Raungreinar	8	4	30-37 ára	24	False	1000.66666667	0.0	5	15	27	708	869479.227007
2032	Stærðfræði	5	4	30 ára-	24	True	729.6	30.4	4	12	27	720	511140.740485
2033	Stærðfræði	5	4	30 ára-	24	False	760.0	0.0	4	12	27	720	537061.196467
2034	Stærðfræði	5	4	30 ára-	24	True	904.4	45.6	5	15	27	720	660183.362378
2035	Stærðfræði	5	4	30 ára-	24	False	950.0	0.0	5	15	27	720	699064.04635
2036	Stærðfræði	6	4	30 ára-	24	True	729.6	30.4	4	12	27	720	536179.992565
2037	Stærðfræði	6	4	30 ára-	24	False	760.0	0.0	4	12	27	720	563396.413467
2038	Stærðfræði	6	4	30 ára-	24	True	904.4	45.6	5	15	27	720	692674.412748
2039	Stærðfræði	6	4	30 ára-	24	False	950.0	0.0	5	15	27	720	733499.0441
2040	Stærðfræði	10	4	55-59 ára	23	True	729.6	30.4	4	12	27	667	707178.575171
2041	Stærðfræði	10	4	55-59 ára	23	False	760.0	0.0	4	12	27	667	740260.302836
2042	Stærðfræði	10	4	55-59 ára	23	True	904.4	45.6	5	15	27	667	897398.509246
2043	Stærðfræði	10	4	55-59 ára	23	False	950.0	0.0	5	15	27	667	947021.100744
2044	Stærðfræði	10	4	60 ára+	19	True	729.6	30.4	4	12	27	551	833411.483367
2045	Stærðfræði	10	4	60 ára+	19	False	760.0	0.0	4	12	27	551	866493.211033
2046	Stærðfræði	10	4	60 ára+	19	True	904.4	45.6	5	15	27	551	1023631.41744
2047	Stærðfræði	10	4	60 ára+	19	False	950.0	0.0	5	15	27	551	1073254.00894
2048	Stærðfræði	9	4	38-54 ára	24	True	729.6	30.4	4	12	27	696	643940.215637
2049	Stærðfræði	9	4	38-54 ára	24	False	760.0	0.0	4	12	27	696	675446.63296
2050	Stærðfræði	9	4	38-54 ára	24	True	904.4	45.6	5	15	27	696	825102.115243
2051	Stærðfræði	9	4	38-54 ára	24	False	950.0	0.0	5	15	27	696	872361.741227
2052	Stærðfræði	10	4	38-54 ára	24	True	729.6	30.4	4	12	27	696	675620.348121
2053	Stærðfræði	10	4	38-54 ára	24	False	760.0	0.0	4	12	27	696	708702.075787
2054	Stærðfræði	10	4	38-54 ára	24	True	904.4	45.6	5	15	27	696	865840.282197
2055	Stærðfræði	10	4	38-54 ára	24	False	950.0	0.0	5	15	27	696	915462.873695
2056	Stærðfræði	7	4	30-37 ára	24	True	729.6	30.4	4	12	27	708	573752.193337
2057	Stærðfræði	7	4	30-37 ára	24	False	760.0	0.0	4	12	27	708	602329.403713
2058	Stærðfræði	7	4	30-37 ára	24	True	904.4	45.6	5	15	27	708	738071.152999
2059	Stærðfræði	7	4	30-37 ára	24	False	950.0	0.0	5	15	27	708	780936.968563
2060	Stærðfræði	8	4	30-37 ára	24	True	729.6	30.4	4	12	27	708	601924.484939
2061	Stærðfræði	8	4	30-37 ára	24	False	760.0	0.0	4	12	27	708	631930.624237
2062	Stærðfræði	8	4	30-37 ára	24	True	904.4	45.6	5	15	27	708	774459.785899
2063	Stærðfræði	8	4	30-37 ára	24	False	950.0	0.0	5	15	27	708	819468.994845
2064	Félagsgreinar	5	4	30 ára-	24	True	744.96	31.04	4	12	27	720	524237.391929
2065	Félagsgreinar	5	4	30 ára-	24	False	776.0	0.0	4	12	27	720	550703.54172
2066	Félagsgreinar	5	4	30 ára-	24	True	923.44	46.56	5	15	27	720	676417.753229
2067	Félagsgreinar	5	4	30 ára-	24	False	970.0	0.0	5	15	27	720	716116.977917
2068	Félagsgreinar	6	4	30 ára-	24	True	744.96	31.04	4	12	27	720	549931.447337
2069	Félagsgreinar	6	4	30 ára-	24	False	776.0	0.0	4	12	27	720	577720.84552
2070	Félagsgreinar	6	4	30 ára-	24	True	923.44	46.56	5	15	27	720	709720.486891
2071	Félagsgreinar	6	4	30 ára-	24	False	970.0	0.0	5	15	27	720	751404.584167
2072	Félagsgreinar	10	4	55-59 ára	23	True	744.96	31.04	4	12	27	667	723893.553359
2073	Félagsgreinar	10	4	55-59 ára	23	False	776.0	0.0	4	12	27	667	757671.738449
2074	Félagsgreinar	10	4	55-59 ára	23	True	923.44	46.56	5	15	27	667	918118.117626
2075	Félagsgreinar	10	4	55-59 ára	23	False	970.0	0.0	5	15	27	667	968785.395261
2076	Félagsgreinar	10	4	60 ára+	19	True	744.96	31.04	4	12	27	551	850126.461556
2077	Félagsgreinar	10	4	60 ára+	19	False	776.0	0.0	4	12	27	551	883904.646646
2078	Félagsgreinar	10	4	60 ára+	19	True	923.44	46.56	5	15	27	551	1044351.02582
2079	Félagsgreinar	10	4	60 ára+	19	False	970.0	0.0	5	15	27	551	1095018.30346
2080	Félagsgreinar	9	4	38-54 ára	24	True	744.96	31.04	4	12	27	696	659859.247548
2081	Félagsgreinar	9	4	38-54 ára	24	False	776.0	0.0	4	12	27	696	692028.957867
2082	Félagsgreinar	9	4	38-54 ára	24	True	923.44	46.56	5	15	27	696	844835.081882
2083	Félagsgreinar	9	4	38-54 ára	24	False	970.0	0.0	5	15	27	696	893089.64736
